,Postcode,buurt
125985,1058LM,Westlandgrachtbuurt
125996,1058LN,Westlandgrachtbuurt
126006,1058LP,Westlandgrachtbuurt
126018,1058LR,Westlandgrachtbuurt
126028,1058LS,Westlandgrachtbuurt
126039,1058LT,Westlandgrachtbuurt
126048,1058NM,Westlandgrachtbuurt
126062,1058NN,Westlandgrachtbuurt
126074,1058NP,Westlandgrachtbuurt
126082,1058PD,Westlandgrachtbuurt
126088,1058SE,Westlandgrachtbuurt
126094,1058SG,Westlandgrachtbuurt
126102,1058SH,Westlandgrachtbuurt
126109,1058SJ,Westlandgrachtbuurt
126118,1058SK,Westlandgrachtbuurt
126126,1058SL,Westlandgrachtbuurt
126135,1058SM,Westlandgrachtbuurt
126139,1058SN,Westlandgrachtbuurt
126145,1058SP,Westlandgrachtbuurt
126153,1058SR,Westlandgrachtbuurt
126163,1058ST,Westlandgrachtbuurt
126172,1058SV,Westlandgrachtbuurt
126178,1058SW,Westlandgrachtbuurt
126184,1058SX,Westlandgrachtbuurt
126191,1058SZ,Westlandgrachtbuurt
126198,1058TA,Westlandgrachtbuurt
126208,1058TB,Westlandgrachtbuurt
126217,1058TC,Westlandgrachtbuurt
126227,1058TD,Westlandgrachtbuurt
126233,1058TE,Westlandgrachtbuurt
126245,1058TG,Westlandgrachtbuurt
126255,1058TH,Westlandgrachtbuurt
126262,1058TJ,Westlandgrachtbuurt
126271,1058TK,Westlandgrachtbuurt
126277,1058TL,Westlandgrachtbuurt
126282,1058TM,Westlandgrachtbuurt
126288,1058TN,Westlandgrachtbuurt
126294,1058TP,Westlandgrachtbuurt
126300,1058TR,Westlandgrachtbuurt
126305,1058TS,Westlandgrachtbuurt
126313,1058TT,Westlandgrachtbuurt
126319,1058TW,Westlandgrachtbuurt
126322,1058TX,Westlandgrachtbuurt
126333,1058TZ,Westlandgrachtbuurt
126339,1058VA,Westlandgrachtbuurt
126345,1058VB,Westlandgrachtbuurt
126351,1058VC,Westlandgrachtbuurt
126356,1059AJ,Aalsmeerwegbuurt West
126366,1059AK,Aalsmeerwegbuurt West
126380,1059AL,Aalsmeerwegbuurt West
126388,1059AM,Aalsmeerwegbuurt West
126397,1059AN,Aalsmeerwegbuurt West
126403,1059AP,Aalsmeerwegbuurt West
126410,1059AR,Aalsmeerwegbuurt West
126417,1059AS,Aalsmeerwegbuurt West
126421,1059BC,Aalsmeerwegbuurt West
126428,1059BD,Aalsmeerwegbuurt West
126434,1059BE,Aalsmeerwegbuurt West
126441,1059BK,Aalsmeerwegbuurt West
126447,1059BL,Aalsmeerwegbuurt West
126453,1059BM,Aalsmeerwegbuurt West
126462,1059CW,Aalsmeerwegbuurt West
126473,1059CX,Aalsmeerwegbuurt West
126486,1059CZ,Aalsmeerwegbuurt West
126493,1059EA,Aalsmeerwegbuurt West
126501,1059SP,Aalsmeerwegbuurt West
126510,1059SR,Aalsmeerwegbuurt West
126517,1059ST,Aalsmeerwegbuurt West
126525,1059SV,Aalsmeerwegbuurt West
126533,1059SW,Aalsmeerwegbuurt West
126541,1059SX,Aalsmeerwegbuurt West
126549,1059SZ,Aalsmeerwegbuurt West
126557,1059TA,Aalsmeerwegbuurt West
126563,1059TB,Aalsmeerwegbuurt West
126570,1059TC,Aalsmeerwegbuurt West
126576,1059TD,Aalsmeerwegbuurt West
126583,1059TE,Aalsmeerwegbuurt West
126593,1059TG,Aalsmeerwegbuurt West
126603,1059TH,Aalsmeerwegbuurt West
126609,1059TJ,Aalsmeerwegbuurt West
126614,1059TK,Aalsmeerwegbuurt West
126620,1059TL,Aalsmeerwegbuurt West
126626,1059TM,Aalsmeerwegbuurt West
126632,1059TN,Aalsmeerwegbuurt West
126636,1059TP,Aalsmeerwegbuurt West
126641,1059TR,Aalsmeerwegbuurt West
126646,1059TS,Aalsmeerwegbuurt West
126653,1059VW,Aalsmeerwegbuurt West
126658,1059VX,Aalsmeerwegbuurt West
126666,1059XA,Aalsmeerwegbuurt West
126668,1059XB,Aalsmeerwegbuurt West
126679,1059XC,Aalsmeerwegbuurt West
126685,1059XD,Aalsmeerwegbuurt West
126691,1059XE,Aalsmeerwegbuurt West
126699,1059XG,Aalsmeerwegbuurt West
126707,1059XH,Aalsmeerwegbuurt West
126716,1059XJ,Aalsmeerwegbuurt West
126723,1059XK,Aalsmeerwegbuurt West
126732,1059XL,Aalsmeerwegbuurt West
126739,1059XM,Aalsmeerwegbuurt West
126745,1059XN,Aalsmeerwegbuurt West
126751,1059XP,Aalsmeerwegbuurt West
126757,1059XR,Aalsmeerwegbuurt West
126763,1059XS,Aalsmeerwegbuurt West
126773,1059XT,Aalsmeerwegbuurt West
126781,1059XV,Aalsmeerwegbuurt West
126790,1059XW,Aalsmeerwegbuurt West
126801,1059XX,Aalsmeerwegbuurt West
126811,1059XZ,Aalsmeerwegbuurt West
126822,1059CV,Aalsmeerwegbuurt Oost
126823,1059AA,Aalsmeerwegbuurt Oost
126835,1059AB,Aalsmeerwegbuurt Oost
126845,1059AC,Aalsmeerwegbuurt Oost
126851,1059AD,Aalsmeerwegbuurt Oost
126861,1059AE,Aalsmeerwegbuurt Oost
126873,1059AG,Aalsmeerwegbuurt Oost
126881,1059AH,Aalsmeerwegbuurt Oost
126889,1059AS,Aalsmeerwegbuurt Oost
126891,1059AT,Aalsmeerwegbuurt Oost
126898,1059AV,Aalsmeerwegbuurt Oost
126911,1059AW,Aalsmeerwegbuurt Oost
126921,1059AX,Aalsmeerwegbuurt Oost
126931,1059AZ,Aalsmeerwegbuurt Oost
126939,1059BA,Aalsmeerwegbuurt Oost
126950,1059BB,Aalsmeerwegbuurt Oost
126959,1059BG,Aalsmeerwegbuurt Oost
126968,1059BH,Aalsmeerwegbuurt Oost
126976,1059BJ,Aalsmeerwegbuurt Oost
126985,1059BR,Aalsmeerwegbuurt Oost
126995,1059BS,Aalsmeerwegbuurt Oost
127007,1059BV,Aalsmeerwegbuurt Oost
127019,1059CS,Aalsmeerwegbuurt Oost
127027,1059CT,Aalsmeerwegbuurt Oost
127042,1059EB,Aalsmeerwegbuurt Oost
127069,1059EC,Aalsmeerwegbuurt Oost
127075,1059ED,Aalsmeerwegbuurt Oost
127086,1059EE,Aalsmeerwegbuurt Oost
127094,1059EG,Aalsmeerwegbuurt Oost
127101,1059EH,Aalsmeerwegbuurt Oost
127108,1059EJ,Aalsmeerwegbuurt Oost
127116,1059EK,Aalsmeerwegbuurt Oost
127125,1059EL,Aalsmeerwegbuurt Oost
127134,1059EM,Aalsmeerwegbuurt Oost
127140,1059EN,Aalsmeerwegbuurt Oost
127148,1059VN,Aalsmeerwegbuurt Oost
127159,1059VP,Aalsmeerwegbuurt Oost
127169,1059VR,Aalsmeerwegbuurt Oost
127176,1059VS,Aalsmeerwegbuurt Oost
127186,1059VT,Aalsmeerwegbuurt Oost
127194,1059VV,Aalsmeerwegbuurt Oost
127206,1059VW,Aalsmeerwegbuurt Oost
127210,1059VZ,Aalsmeerwegbuurt Oost
127219,1059XA,Aalsmeerwegbuurt Oost
127226,1058HH,Legmeerpleinbuurt
127240,1058HJ,Legmeerpleinbuurt
127251,1058HK,Legmeerpleinbuurt
127259,1058HL,Legmeerpleinbuurt
127283,1058HM,Legmeerpleinbuurt
127299,1058HN,Legmeerpleinbuurt
127305,1058HW,Legmeerpleinbuurt
127322,1058HZ,Legmeerpleinbuurt
127337,1058JA,Legmeerpleinbuurt
127344,1058JC,Legmeerpleinbuurt
127348,1058JD,Legmeerpleinbuurt
127349,1058JS,Legmeerpleinbuurt
127356,1058JT,Legmeerpleinbuurt
127362,1058JV,Legmeerpleinbuurt
127368,1058JW,Legmeerpleinbuurt
127378,1058JX,Legmeerpleinbuurt
127386,1058JZ,Legmeerpleinbuurt
127396,1058KL,Legmeerpleinbuurt
127411,1058KM,Legmeerpleinbuurt
127422,1058NA,Legmeerpleinbuurt
127436,1058NB,Legmeerpleinbuurt
127451,1058NC,Legmeerpleinbuurt
127467,1058ND,Legmeerpleinbuurt
127477,1058NE,Legmeerpleinbuurt
127488,1058NG,Legmeerpleinbuurt
127497,1058NH,Legmeerpleinbuurt
127508,1058NJ,Legmeerpleinbuurt
127517,1058NK,Legmeerpleinbuurt
127523,1058NL,Legmeerpleinbuurt
127540,1058PB,Legmeerpleinbuurt
127548,1058PC,Legmeerpleinbuurt
127556,1058PD,Legmeerpleinbuurt
127561,1058TV,Legmeerpleinbuurt
127568,1058TW,Legmeerpleinbuurt
127572,1059CE,Bedrijventerrein Schinkel
127573,1059AT,Bedrijventerrein Schinkel
127576,1059BN,Bedrijventerrein Schinkel
127599,1059BP,Bedrijventerrein Schinkel
127619,1059BT,Bedrijventerrein Schinkel
127640,1059BW,Bedrijventerrein Schinkel
127649,1059BX,Bedrijventerrein Schinkel
127653,1059BZ,Bedrijventerrein Schinkel
127660,1059CA,Bedrijventerrein Schinkel
127670,1059CB,Bedrijventerrein Schinkel
127672,1059CC,Bedrijventerrein Schinkel
127675,1059CD,Bedrijventerrein Schinkel
127697,1059CG,Bedrijventerrein Schinkel
127712,1059CH,Bedrijventerrein Schinkel
127727,1059CJ,Bedrijventerrein Schinkel
127735,1059CK,Bedrijventerrein Schinkel
127736,1059CL,Bedrijventerrein Schinkel
127748,1059CM,Bedrijventerrein Schinkel
127753,1059CN,Bedrijventerrein Schinkel
127756,1059CP,Bedrijventerrein Schinkel
127763,1059CR,Bedrijventerrein Schinkel
127783,1075SG,Schinkelbuurt Noord
127789,1075SH,Schinkelbuurt Noord
127798,1075SJ,Schinkelbuurt Noord
127807,1075SK,Schinkelbuurt Noord
127814,1075SL,Schinkelbuurt Noord
127824,1075SM,Schinkelbuurt Noord
127835,1075SN,Schinkelbuurt Noord
127845,1075ST,Schinkelbuurt Noord
127853,1075SV,Schinkelbuurt Noord
127862,1075SW,Schinkelbuurt Noord
127870,1075SX,Schinkelbuurt Noord
127878,1075TA,Schinkelbuurt Noord
127889,1075TB,Schinkelbuurt Noord
127899,1075TC,Schinkelbuurt Noord
127903,1075TD,Schinkelbuurt Noord
127911,1075TE,Schinkelbuurt Noord
127921,1075TG,Schinkelbuurt Noord
127932,1075TH,Schinkelbuurt Noord
127944,1075TJ,Schinkelbuurt Noord
127952,1075TK,Schinkelbuurt Noord
127964,1075TL,Schinkelbuurt Noord
127978,1075TM,Schinkelbuurt Noord
127997,1075TN,Schinkelbuurt Noord
128005,1075TP,Schinkelbuurt Noord
128012,1075TR,Schinkelbuurt Noord
128019,1075TS,Schinkelbuurt Noord
128028,1075TT,Schinkelbuurt Noord
128060,1075TV,Schinkelbuurt Noord
128071,1075TW,Schinkelbuurt Noord
128082,1075TX,Schinkelbuurt Noord
128090,1075TZ,Schinkelbuurt Noord
128102,1075VG,Schinkelbuurt Noord
128110,1075VH,Schinkelbuurt Noord
128115,1075VJ,Schinkelbuurt Noord
128128,1075VK,Schinkelbuurt Noord
128137,1075VN,Schinkelbuurt Noord
128144,1075VP,Schinkelbuurt Noord
128154,1075VS,Schinkelbuurt Noord
128201,1075XH,Schinkelbuurt Noord
128217,1075XJ,Schinkelbuurt Noord
128229,1075XK,Schinkelbuurt Noord
128233,1075XL,Schinkelbuurt Noord
128242,1075XM,Schinkelbuurt Noord
128251,1075XN,Schinkelbuurt Noord
128258,1075XP,Schinkelbuurt Noord
128264,1075XR,Schinkelbuurt Noord
128271,1075XS,Schinkelbuurt Noord
128279,1075KA,Schinkelbuurt Zuid
128283,1075KH,Schinkelbuurt Zuid
128302,1075KV,Schinkelbuurt Zuid
128307,1075KW,Schinkelbuurt Zuid
128313,1075KX,Schinkelbuurt Zuid
128317,1075KZ,Schinkelbuurt Zuid
128321,1075LA,Schinkelbuurt Zuid
128327,1075LB,Schinkelbuurt Zuid
128342,1075LC,Schinkelbuurt Zuid
128350,1075PR,Schinkelbuurt Zuid
128361,1075RJ,Schinkelbuurt Zuid
128371,1075RM,Schinkelbuurt Zuid
128451,1075RN,Schinkelbuurt Zuid
128460,1075RP,Schinkelbuurt Zuid
128470,1075RR,Schinkelbuurt Zuid
128480,1075RS,Schinkelbuurt Zuid
128491,1075RT,Schinkelbuurt Zuid
128500,1075RV,Schinkelbuurt Zuid
128511,1075RW,Schinkelbuurt Zuid
128517,1075RX,Schinkelbuurt Zuid
128541,1075RZ,Schinkelbuurt Zuid
128550,1075SB,Schinkelbuurt Zuid
128561,1075SC,Schinkelbuurt Zuid
128567,1075SE,Schinkelbuurt Zuid
128574,1075SP,Schinkelbuurt Zuid
128580,1075SR,Schinkelbuurt Zuid
128586,1075SZ,Schinkelbuurt Zuid
128598,1075VB,Schinkelbuurt Zuid
128605,1075VC,Schinkelbuurt Zuid
128611,1075VD,Schinkelbuurt Zuid
128617,1075VE,Schinkelbuurt Zuid
128680,1075VL,Schinkelbuurt Zuid
128690,1075VM,Schinkelbuurt Zuid
128709,1075XT,Schinkelbuurt Zuid
128717,1075XV,Schinkelbuurt Zuid
128727,1075XW,Schinkelbuurt Zuid
128734,1075XX,Schinkelbuurt Zuid
128738,1075XZ,Schinkelbuurt Zuid
128743,1075BG,Valeriusbuurt Oost
128749,1075CG,Valeriusbuurt Oost
128760,1075CH,Valeriusbuurt Oost
128769,1075CJ,Valeriusbuurt Oost
128779,1075CK,Valeriusbuurt Oost
128789,1075CL,Valeriusbuurt Oost
128798,1075EN,Valeriusbuurt Oost
128804,1075EP,Valeriusbuurt Oost
128813,1075ER,Valeriusbuurt Oost
128822,1075ES,Valeriusbuurt Oost
128829,1075ET,Valeriusbuurt Oost
128836,1075GC,Valeriusbuurt Oost
128847,1075GD,Valeriusbuurt Oost
128856,1075GE,Valeriusbuurt Oost
128866,1075GG,Valeriusbuurt Oost
128874,1075GH,Valeriusbuurt Oost
128881,1075GR,Valeriusbuurt Oost
128885,1075GS,Valeriusbuurt Oost
128894,1075GT,Valeriusbuurt Oost
128898,1075GV,Valeriusbuurt Oost
128906,1075GW,Valeriusbuurt Oost
128912,1075GX,Valeriusbuurt Oost
128920,1075GZ,Valeriusbuurt Oost
128927,1075HA,Valeriusbuurt Oost
128934,1075HB,Valeriusbuurt Oost
128939,1075HC,Valeriusbuurt Oost
128946,1075HD,Valeriusbuurt Oost
128953,1075HE,Valeriusbuurt Oost
128960,1075HG,Valeriusbuurt Oost
128968,1075HH,Valeriusbuurt Oost
128976,1075HJ,Valeriusbuurt Oost
128985,1075HK,Valeriusbuurt Oost
128994,1075HL,Valeriusbuurt Oost
129004,1075HM,Valeriusbuurt Oost
129015,1075HN,Valeriusbuurt Oost
129022,1075HP,Valeriusbuurt Oost
129028,1075HR,Valeriusbuurt Oost
129035,1075HS,Valeriusbuurt Oost
129045,1075HT,Valeriusbuurt Oost
129054,1075HV,Valeriusbuurt Oost
129060,1075HW,Valeriusbuurt Oost
129065,1075BG,Valeriusbuurt West
129068,1075BH,Valeriusbuurt West
129078,1075BJ,Valeriusbuurt West
129088,1075BK,Valeriusbuurt West
129094,1075CM,Valeriusbuurt West
129102,1075CN,Valeriusbuurt West
129112,1075CP,Valeriusbuurt West
129120,1075CR,Valeriusbuurt West
129129,1075CS,Valeriusbuurt West
129140,1075CT,Valeriusbuurt West
129149,1075CV,Valeriusbuurt West
129156,1075CW,Valeriusbuurt West
129163,1075ET,Valeriusbuurt West
129164,1075EV,Valeriusbuurt West
129174,1075EW,Valeriusbuurt West
129186,1075EX,Valeriusbuurt West
129194,1075EZ,Valeriusbuurt West
129200,1075GA,Valeriusbuurt West
129207,1075GB,Valeriusbuurt West
129215,1075GJ,Valeriusbuurt West
129227,1075GK,Valeriusbuurt West
129238,1075GL,Valeriusbuurt West
129247,1075GM,Valeriusbuurt West
129255,1075GN,Valeriusbuurt West
129262,1075GP,Valeriusbuurt West
129270,1075KJ,Valeriusbuurt West
129278,1075KK,Valeriusbuurt West
129284,1075KL,Valeriusbuurt West
129289,1075NB,Valeriusbuurt West
129297,1075NC,Valeriusbuurt West
129302,1075ND,Valeriusbuurt West
129306,1075NE,Valeriusbuurt West
129311,1075NL,Valeriusbuurt West
129320,1075NM,Valeriusbuurt West
129326,1075NN,Valeriusbuurt West
129330,1075NP,Valeriusbuurt West
129334,1075NR,Valeriusbuurt West
129338,1075NS,Valeriusbuurt West
129346,1075NT,Valeriusbuurt West
129348,1075NX,Valeriusbuurt West
129354,1075PA,Valeriusbuurt West
129362,1075PB,Valeriusbuurt West
129366,1075PC,Valeriusbuurt West
129370,1075PD,Valeriusbuurt West
129380,1075PE,Valeriusbuurt West
129387,1075PJ,Valeriusbuurt West
129394,1075PK,Valeriusbuurt West
129401,1075PL,Valeriusbuurt West
129409,1075PM,Valeriusbuurt West
129417,1075PN,Valeriusbuurt West
129421,1075PP,Valeriusbuurt West
129428,1075PS,Valeriusbuurt West
129436,1075PT,Valeriusbuurt West
129445,1075PV,Valeriusbuurt West
129451,1075PW,Valeriusbuurt West
129458,1075PX,Valeriusbuurt West
129466,1075PZ,Valeriusbuurt West
129473,1075RA,Valeriusbuurt West
129480,1075RB,Valeriusbuurt West
129488,1075RC,Valeriusbuurt West
129495,1075RD,Valeriusbuurt West
129503,1075RE,Valeriusbuurt West
129510,1075RG,Valeriusbuurt West
129517,1075RH,Valeriusbuurt West
129525,1075VX,Valeriusbuurt West
129526,1075VZ,Valeriusbuurt West
129534,1075XA,Valeriusbuurt West
129539,1075AV,Willemsparkbuurt Noord
129540,1075AA,Willemsparkbuurt Noord
129548,1075AB,Willemsparkbuurt Noord
129552,1075AC,Willemsparkbuurt Noord
129558,1075AD,Willemsparkbuurt Noord
129568,1075AE,Willemsparkbuurt Noord
129576,1075AG,Willemsparkbuurt Noord
129583,1075AH,Willemsparkbuurt Noord
129593,1075AJ,Willemsparkbuurt Noord
129601,1075AK,Willemsparkbuurt Noord
129612,1075AL,Willemsparkbuurt Noord
129618,1075AM,Willemsparkbuurt Noord
129625,1075AN,Willemsparkbuurt Noord
129634,1075AP,Willemsparkbuurt Noord
129640,1075AR,Willemsparkbuurt Noord
129646,1075AS,Willemsparkbuurt Noord
129650,1075AT,Willemsparkbuurt Noord
129664,1075AW,Willemsparkbuurt Noord
129672,1075AX,Willemsparkbuurt Noord
129680,1075AZ,Willemsparkbuurt Noord
129688,1075BA,Willemsparkbuurt Noord
129697,1075BB,Willemsparkbuurt Noord
129704,1075BC,Willemsparkbuurt Noord
129709,1075BD,Willemsparkbuurt Noord
129718,1075BE,Willemsparkbuurt Noord
129727,1075BL,Willemsparkbuurt Noord
129738,1075BM,Willemsparkbuurt Noord
129744,1075BN,Willemsparkbuurt Noord
129746,1075BP,Willemsparkbuurt Noord
129748,1075BR,Willemsparkbuurt Noord
129757,1075BS,Willemsparkbuurt Noord
129762,1075BT,Willemsparkbuurt Noord
129771,1075BV,Willemsparkbuurt Noord
129775,1075BW,Willemsparkbuurt Noord
129779,1075BX,Willemsparkbuurt Noord
129784,1075BZ,Willemsparkbuurt Noord
129791,1075CA,Willemsparkbuurt Noord
129796,1075CB,Willemsparkbuurt Noord
129802,1075CC,Willemsparkbuurt Noord
129809,1075CD,Willemsparkbuurt Noord
129815,1075CE,Willemsparkbuurt Noord
129821,1075CX,Willemsparkbuurt Noord
129830,1075CZ,Willemsparkbuurt Noord
129835,1075EA,Willemsparkbuurt Noord
129841,1075EB,Willemsparkbuurt Noord
129846,1075EC,Willemsparkbuurt Noord
129852,1075ED,Willemsparkbuurt Noord
129857,1075EE,Willemsparkbuurt Noord
129862,1075EG,Willemsparkbuurt Noord
129867,1075EH,Willemsparkbuurt Noord
129873,1075EJ,Willemsparkbuurt Noord
129879,1075EK,Willemsparkbuurt Noord
129885,1075EL,Willemsparkbuurt Noord
129890,1075EM,Willemsparkbuurt Noord
129893,1075VT,Willemsparkbuurt Noord
129901,1075VV,Willemsparkbuurt Noord
129909,1075VW,Willemsparkbuurt Noord
129916,1075VX,Willemsparkbuurt Noord
129925,1075VR,Vondelpark West
129926,1071AP,Johannnes Vermeerbuurt
129935,1071AR,Johannnes Vermeerbuurt
129943,1071AS,Johannnes Vermeerbuurt
129952,1071AT,Johannnes Vermeerbuurt
129957,1071BJ,Johannnes Vermeerbuurt
129971,1071BK,Johannnes Vermeerbuurt
129976,1071DC,Johannnes Vermeerbuurt
129980,1071DG,Johannnes Vermeerbuurt
129986,1071DH,Johannnes Vermeerbuurt
129992,1071DJ,Johannnes Vermeerbuurt
130000,1071DK,Johannnes Vermeerbuurt
130008,1071DL,Johannnes Vermeerbuurt
130017,1071DM,Johannnes Vermeerbuurt
130022,1071DN,Johannnes Vermeerbuurt
130030,1071DP,Johannnes Vermeerbuurt
130035,1071DR,Johannnes Vermeerbuurt
130044,1071DS,Johannnes Vermeerbuurt
130050,1071DT,Johannnes Vermeerbuurt
130054,1071DV,Johannnes Vermeerbuurt
130064,1071DW,Johannnes Vermeerbuurt
130071,1071DX,Johannnes Vermeerbuurt
130077,1071DZ,Johannnes Vermeerbuurt
130080,1071EA,Johannnes Vermeerbuurt
130085,1071EB,Johannnes Vermeerbuurt
130090,1071EC,Johannnes Vermeerbuurt
130095,1071ED,Johannnes Vermeerbuurt
130115,1071EE,Johannnes Vermeerbuurt
130124,1071EG,Johannnes Vermeerbuurt
130131,1071EH,Johannnes Vermeerbuurt
130137,1071EJ,Johannnes Vermeerbuurt
130144,1071EK,Johannnes Vermeerbuurt
130148,1071PM,Johannnes Vermeerbuurt
130155,1071PN,Johannnes Vermeerbuurt
130160,1071PP,Johannnes Vermeerbuurt
130167,1071PR,Johannnes Vermeerbuurt
130173,1071RA,Johannnes Vermeerbuurt
130180,1071RB,Johannnes Vermeerbuurt
130188,1071RJ,Johannnes Vermeerbuurt
130194,1071RK,Johannnes Vermeerbuurt
130201,1071RL,Johannnes Vermeerbuurt
130208,1071RS,Johannnes Vermeerbuurt
130214,1071RT,Johannnes Vermeerbuurt
130223,1071RV,Johannnes Vermeerbuurt
130229,1071XD,Johannnes Vermeerbuurt
130239,1071XE,Johannnes Vermeerbuurt
130248,1071XG,Johannnes Vermeerbuurt
130254,1071XK,Johannnes Vermeerbuurt
130267,1071XL,Johannnes Vermeerbuurt
130272,1071ZC,Johannnes Vermeerbuurt
130277,1071AB,P.C. Hooftbuurt
130284,1071AC,P.C. Hooftbuurt
130292,1071AD,P.C. Hooftbuurt
130296,1071AE,P.C. Hooftbuurt
130300,1071AG,P.C. Hooftbuurt
130305,1071AH,P.C. Hooftbuurt
130311,1071AJ,P.C. Hooftbuurt
130317,1071AK,P.C. Hooftbuurt
130319,1071AL,P.C. Hooftbuurt
130323,1071AM,P.C. Hooftbuurt
130328,1071AN,P.C. Hooftbuurt
130333,1071BL,P.C. Hooftbuurt
130346,1071BM,P.C. Hooftbuurt
130354,1071BN,P.C. Hooftbuurt
130364,1071BP,P.C. Hooftbuurt
130375,1071BR,P.C. Hooftbuurt
130387,1071BS,P.C. Hooftbuurt
130396,1071BX,P.C. Hooftbuurt
130403,1071BZ,P.C. Hooftbuurt
130413,1071CA,P.C. Hooftbuurt
130423,1071CB,P.C. Hooftbuurt
130433,1071CC,P.C. Hooftbuurt
130442,1071CD,P.C. Hooftbuurt
130452,1071CE,P.C. Hooftbuurt
130460,1071CJ,P.C. Hooftbuurt
130469,1071CK,P.C. Hooftbuurt
130473,1071CL,P.C. Hooftbuurt
130480,1071CM,P.C. Hooftbuurt
130487,1071CN,P.C. Hooftbuurt
130492,1071CP,P.C. Hooftbuurt
130497,1071CR,P.C. Hooftbuurt
130504,1071CS,P.C. Hooftbuurt
130512,1071CT,P.C. Hooftbuurt
130519,1071CV,P.C. Hooftbuurt
130526,1071CW,P.C. Hooftbuurt
130534,1071CZ,P.C. Hooftbuurt
130541,1071DA,P.C. Hooftbuurt
130548,1071DB,P.C. Hooftbuurt
130556,1071DC,P.C. Hooftbuurt
130560,1071DD,P.C. Hooftbuurt
130565,1071DE,P.C. Hooftbuurt
130568,1071XZ,P.C. Hooftbuurt
130576,1071ZA,P.C. Hooftbuurt
130585,1071ZB,P.C. Hooftbuurt
130587,1071ZD,P.C. Hooftbuurt
130597,1071AK,Concertgebouwbuurt
130622,1071AW,Concertgebouwbuurt
130631,1071AX,Concertgebouwbuurt
130640,1071AZ,Concertgebouwbuurt
130647,1071BA,Concertgebouwbuurt
130658,1071BB,Concertgebouwbuurt
130670,1071BT,Concertgebouwbuurt
130681,1071BV,Concertgebouwbuurt
130687,1071BW,Concertgebouwbuurt
130693,1071CG,Concertgebouwbuurt
130699,1071CH,Concertgebouwbuurt
130733,1071EL,Concertgebouwbuurt
130743,1071EM,Concertgebouwbuurt
130753,1071EN,Concertgebouwbuurt
130761,1071EP,Concertgebouwbuurt
130767,1071ER,Concertgebouwbuurt
130772,1071ES,Concertgebouwbuurt
130782,1071ET,Concertgebouwbuurt
130790,1071EV,Concertgebouwbuurt
130797,1071EW,Concertgebouwbuurt
130801,1071GE,Concertgebouwbuurt
130810,1071GG,Concertgebouwbuurt
130815,1071GH,Concertgebouwbuurt
130822,1071GJ,Concertgebouwbuurt
130831,1071GN,Concertgebouwbuurt
130839,1071GP,Concertgebouwbuurt
130850,1071GR,Concertgebouwbuurt
130859,1071GS,Concertgebouwbuurt
130867,1071GT,Concertgebouwbuurt
130869,1071HD,Concertgebouwbuurt
130873,1071HE,Concertgebouwbuurt
130879,1071HG,Concertgebouwbuurt
130887,1071HH,Concertgebouwbuurt
130893,1071HJ,Concertgebouwbuurt
130898,1071HK,Concertgebouwbuurt
130905,1071KC,Concertgebouwbuurt
130909,1071KD,Concertgebouwbuurt
130915,1071KE,Concertgebouwbuurt
130919,1071KG,Concertgebouwbuurt
130925,1071KH,Concertgebouwbuurt
130930,1071KT,Concertgebouwbuurt
130939,1071KV,Concertgebouwbuurt
130946,1071KW,Concertgebouwbuurt
130952,1071KX,Concertgebouwbuurt
130962,1071KZ,Concertgebouwbuurt
130980,1071LA,Concertgebouwbuurt
130988,1071LB,Concertgebouwbuurt
130995,1071LC,Concertgebouwbuurt
131002,1071LD,Concertgebouwbuurt
131010,1071LE,Concertgebouwbuurt
131018,1071LG,Concertgebouwbuurt
131026,1071LH,Concertgebouwbuurt
131037,1071LJ,Concertgebouwbuurt
131046,1071LK,Concertgebouwbuurt
131087,1071LN,Concertgebouwbuurt
131098,1071MP,Concertgebouwbuurt
131106,1071MR,Concertgebouwbuurt
131111,1071NC,Concertgebouwbuurt
131119,1071ND,Concertgebouwbuurt
131126,1071NZ,Concertgebouwbuurt
131130,1071PA,Concertgebouwbuurt
131134,1071ZE,Concertgebouwbuurt
131143,1071ZG,Concertgebouwbuurt
131160,1071ZP,Concertgebouwbuurt
131175,1071ZR,Concertgebouwbuurt
131192,1071EW,Cornelis Schuytbuurt
131198,1071EX,Cornelis Schuytbuurt
131210,1071EZ,Cornelis Schuytbuurt
131219,1071GA,Cornelis Schuytbuurt
131230,1071GB,Cornelis Schuytbuurt
131236,1071GC,Cornelis Schuytbuurt
131247,1071GD,Cornelis Schuytbuurt
131254,1071GK,Cornelis Schuytbuurt
131267,1071GL,Cornelis Schuytbuurt
131274,1071GM,Cornelis Schuytbuurt
131304,1071GT,Cornelis Schuytbuurt
131311,1071GV,Cornelis Schuytbuurt
131321,1071GW,Cornelis Schuytbuurt
131334,1071GX,Cornelis Schuytbuurt
131343,1071GZ,Cornelis Schuytbuurt
131352,1071HA,Cornelis Schuytbuurt
131360,1071HB,Cornelis Schuytbuurt
131367,1071HC,Cornelis Schuytbuurt
131374,1071HL,Cornelis Schuytbuurt
131380,1071HM,Cornelis Schuytbuurt
131388,1071HN,Cornelis Schuytbuurt
131396,1071HP,Cornelis Schuytbuurt
131402,1071HR,Cornelis Schuytbuurt
131409,1071HS,Cornelis Schuytbuurt
131416,1071HT,Cornelis Schuytbuurt
131424,1071HV,Cornelis Schuytbuurt
